candidate,family,games,score,margin
phase_soil_to_v16_d11,adaptive_lineage,24,0.25,-6381.416666666667
phase_soil_to_v16_d11,findings,12,1.0,5293.333333333333
phase_soil_to_v16_d11,premium,12,0.8333333333333334,2363.0
phase_soil_to_v16_d11,rank_melon,24,0.8333333333333334,2181.4583333333335
phase_soil_to_v16_d11,soil,12,0.0,-1583.75
phase_soil_to_v16_d11,strict_future,12,1.0,18657.583333333332
pure_adaptive,adaptive_lineage,24,0.6041666666666666,2361.9583333333335
pure_adaptive,findings,12,0.4166666666666667,-3285.25
pure_adaptive,premium,12,0.5833333333333334,4120.083333333333
pure_adaptive,rank_melon,24,0.5416666666666666,4406.875
pure_adaptive,soil,12,0.5,3384.9166666666665
pure_adaptive,strict_future,12,0.75,5661.583333333333
pure_score3094,adaptive_lineage,24,0.4166666666666667,-2180.875
pure_score3094,findings,12,0.4166666666666667,-3789.0833333333335
pure_score3094,premium,12,0.8333333333333334,7806.75
pure_score3094,rank_melon,24,0.9166666666666666,8080.666666666667
pure_score3094,soil,12,0.5833333333333334,6246.916666666667
pure_score3094,strict_future,12,1.0,8593.833333333334
pure_soil,adaptive_lineage,24,0.375,-4948.666666666667
pure_soil,findings,12,1.0,4493.75
pure_soil,premium,12,1.0,3917.25
pure_soil,rank_melon,24,1.0,4360.291666666667
pure_soil,soil,12,0.4583333333333333,-103.0
pure_soil,strict_future,12,1.0,17743.75
soil_micro__melon_market,adaptive_lineage,24,0.20833333333333334,-6760.25
soil_micro__melon_market,findings,12,0.8333333333333334,2507.3333333333335
soil_micro__melon_market,premium,12,0.9166666666666666,3066.5833333333335
soil_micro__melon_market,rank_melon,24,0.9583333333333334,3185.5416666666665
soil_micro__melon_market,soil,12,0.0,-3899.25
soil_micro__melon_market,strict_future,12,1.0,16222.666666666666
soil_micro__ranker_market,adaptive_lineage,24,0.20833333333333334,-6308.708333333333
soil_micro__ranker_market,findings,12,0.6666666666666666,1381.8333333333333
soil_micro__ranker_market,premium,12,0.9166666666666666,3153.5
soil_micro__ranker_market,rank_melon,24,0.875,2209.2083333333335
soil_micro__ranker_market,soil,12,0.0,-4254.333333333333
soil_micro__ranker_market,strict_future,12,1.0,15238.083333333334
v16_micro__soil_market,adaptive_lineage,24,0.375,-4948.666666666667
v16_micro__soil_market,findings,12,0.8333333333333334,2572.75
v16_micro__soil_market,premium,12,1.0,1370.1666666666667
v16_micro__soil_market,rank_melon,24,0.9583333333333334,1597.5833333333333
v16_micro__soil_market,soil,12,0.08333333333333333,-2391.8333333333335
v16_micro__soil_market,strict_future,12,1.0,16383.166666666666
